Country Name,Time,Expenditure,Country Code
Belgium,2005,3419.693115,BEL
Belgium,2006,3558.121338,BEL
Belgium,2007,4078.146973,BEL
Belgium,2008,4670.422852,BEL
Belgium,2009,4653.436523,BEL
Belgium,2010,4544.779785,BEL
Belgium,2011,4943.796875,BEL
Belgium,2012,4706.470215,BEL
Belgium,2013,4947.769531,BEL
Belgium,2014,5072.950684,BEL
Belgium,2015,4291.489746,BEL
Belgium,2016,4534.22998,BEL
Belgium,2017,4775.8125,BEL
Belgium,2018,5134.414551,BEL
Belgium,2019,4960.393555,BEL
Bosnia and Herzegovina,2000,113.3132629,BIH
Bosnia and Herzegovina,2001,112.0685196,BIH
Bosnia and Herzegovina,2002,127.2113953,BIH
Bosnia and Herzegovina,2004,244.5274048,BIH
Bosnia and Herzegovina,2003,180.9941711,BIH
Bosnia and Herzegovina,2005,262.8928223,BIH
Bosnia and Herzegovina,2006,303.5122376,BIH
Bosnia and Herzegovina,2007,388.098999,BIH
Bosnia and Herzegovina,2008,482.9365234,BIH
Bosnia and Herzegovina,2009,425.0511475,BIH
Bosnia and Herzegovina,2010,417.7483215,BIH
Bosnia and Herzegovina,2011,467.0319214,BIH
Bosnia and Herzegovina,2012,452.9765015,BIH
Bosnia and Herzegovina,2013,484.2270203,BIH
Bosnia and Herzegovina,2014,504.7872315,BIH
Bosnia and Herzegovina,2015,442.0378418,BIH
Bosnia and Herzegovina,2016,461.9793396,BIH
Bosnia and Herzegovina,2017,482.1771545,BIH
Bosnia and Herzegovina,2018,539.9100342,BIH
Bosnia and Herzegovina,2019,553.822937,BIH
Bulgaria,2000,94.49745178,BGR
Bulgaria,2001,119.8299789,BGR
Bulgaria,2002,148.1479187,BGR
Bulgaria,2004,233.113327,BGR
Bulgaria,2003,195.7436981,BGR
Bulgaria,2005,267.741394,BGR
Bulgaria,2006,294.1089172,BGR
Bulgaria,2007,361.2349854,BGR
Bulgaria,2008,455.5405884,BGR
Bulgaria,2009,459.3002014,BGR
Bulgaria,2010,484.7522888,BGR
Bulgaria,2011,555.8641968,BGR
Bulgaria,2012,558.6479492,BGR
Bulgaria,2013,547.454834,BGR
Bulgaria,2014,605.2589111,BGR
Bulgaria,2015,521.4190674,BGR
Bulgaria,2016,562.3408203,BGR
Bulgaria,2017,624.5250244,BGR
Bulgaria,2018,689.9053955,BGR
Bulgaria,2019,697.8963623,BGR
Croatia,2000,371.0621338,HRV
Croatia,2001,388.3248901,HRV
Croatia,2002,386.4440918,HRV
Croatia,2004,634.6203003,HRV
Croatia,2003,512.1520996,HRV
Croatia,2005,727.1310425,HRV
Croatia,2006,816.0170288,HRV
Croatia,2007,1041.034424,HRV
Croatia,2008,1258.872437,HRV
Croatia,2009,1187.545288,HRV
Croatia,2010,1126.373657,HRV
Croatia,2011,1132.498901,HRV
Croatia,2012,1029.971191,HRV
Croatia,2013,889.944519,HRV
Croatia,2014,909.3716431,HRV
Croatia,2015,795.520813,HRV
Croatia,2016,840.9050293,HRV
Croatia,2017,902.6252441,HRV
Croatia,2018,1014.222351,HRV
Croatia,2019,1040.085693,HRV
Cyprus,2000,750.5167236,CYP
Cyprus,2001,782.1616211,CYP
Cyprus,2002,890.4829712,CYP
Cyprus,2004,1286.971558,CYP
Cyprus,2003,1145.058472,CYP
Cyprus,2005,1366.01709,CYP
Cyprus,2006,1474.02063,CYP
Cyprus,2007,1694.271851,CYP
Cyprus,2008,2155.246582,CYP
Cyprus,2009,2105.477783,CYP
Cyprus,2010,2045.292358,CYP
Cyprus,2011,2114.668945,CYP
Cyprus,2012,1899.372559,CYP
Cyprus,2013,1916.322632,CYP
Cyprus,2014,1873.891357,CYP
Cyprus,2015,1581.413574,CYP
Cyprus,2016,1634.935547,CYP
Cyprus,2017,1750.507324,CYP
Cyprus,2018,1981.778442,CYP
Cyprus,2019,1996.458252,CYP
Czechia,2000,342.921051,CZE
Czechia,2001,388.5440369,CZE
Czechia,2002,497.7420349,CZE
Czechia,2004,746.3289185,CZE
Czechia,2003,640.6604004,CZE
Czechia,2005,852.6524658,CZE
Czechia,2006,942.118042,CZE
Czechia,2007,1110.176636,CZE
Czechia,2008,1449.336792,CZE
Czechia,2009,1442.242798,CZE
Czechia,2010,1373.931763,CZE
Czechia,2011,1516.55542,CZE
Czechia,2012,1387.406006,CZE
Czechia,2013,1554.509033,CZE
Czechia,2014,1512.926147,CZE
Czechia,2015,1284.046753,CZE
Czechia,2016,1321.620239,CZE
Czechia,2017,1475.915283,CZE
Czechia,2018,1765.588623,CZE
Czechia,2019,1844.217773,CZE
Denmark,2000,2496.047119,DNK
Denmark,2001,2602.642822,DNK
Denmark,2002,2895.807373,DNK
Denmark,2004,4194.873535,DNK
Denmark,2003,3607.042969,DNK
Denmark,2005,4442.755371,DNK
Denmark,2006,4778.891602,DNK
Denmark,2007,5468.379395,DNK
Denmark,2008,6137.776367,DNK
Denmark,2009,6221.688965,DNK
Denmark,2010,6011.538086,DNK
Denmark,2011,6281.004395,DNK
Denmark,2012,6003.830566,DNK
Denmark,2013,6236.554199,DNK
Denmark,2014,6380.784668,DNK
Denmark,2015,5469.334961,DNK
Denmark,2016,5565.593262,DNK
Denmark,2017,5800.152832,DNK
Denmark,2018,6216.768555,DNK
Denmark,2019,6003.325195,DNK
Estonia,2000,209.7131348,EST
Estonia,2001,214.7041473,EST
Estonia,2002,250.4802094,EST
Estonia,2004,455.0681152,EST
Estonia,2003,349.0580444,EST
Estonia,2005,524.6801148,EST
Estonia,2006,600.5078735,EST
Estonia,2007,832.7330933,EST
Estonia,2008,1038.562256,EST
Estonia,2009,963.0196533,EST
Estonia,2010,926.4541626,EST
Estonia,2011,1015.968262,EST
Estonia,2012,1013.314209,EST
Estonia,2013,1144.646851,EST
Estonia,2014,1238.927002,EST
Estonia,2015,1112.914063,EST
Estonia,2016,1186.102783,EST
Estonia,2017,1350.380615,EST
Estonia,2018,1552.632446,EST
Estonia,2019,1598.818848,EST
Finland,2000,1722.832642,FIN
Finland,2001,1806.050171,FIN
Finland,2002,2054.262939,FIN
Finland,2004,3035.97876,FIN
Finland,2003,2606.775879,FIN
Finland,2005,3228.952148,FIN
Finland,2006,3407.665527,FIN
Finland,2007,3911.96582,FIN
Finland,2008,4481.216797,FIN
Finland,2009,4347.121582,FIN
Finland,2010,4249.602051,FIN
Finland,2011,4715.935059,FIN
Finland,2012,4572.523438,FIN
Finland,2013,4892.097168,FIN
Finland,2014,4922.675781,FIN
Finland,2015,4127.149902,FIN
Finland,2016,4107.062988,FIN
Finland,2017,4233.468262,FIN
Finland,2018,4515.677246,FIN
Finland,2019,4450.302734,FIN
France,2000,2161.853027,FRA
France,2001,2192.71582,FRA
France,2002,2449.758301,FRA
France,2004,3458.627441,FRA
France,2003,3006.305908,FRA
France,2005,3575.025146,FRA
France,2006,3811.551758,FRA
France,2007,4312.310547,FRA
France,2008,4807.374512,FRA
France,2009,4737.578125,FRA
France,2010,4592.383301,FRA
France,2011,4931.87793,FRA
France,2012,4644.595703,FRA
France,2013,4893.476074,FRA
France,2014,4982.991211,FRA
France,2015,4201.555664,FRA
France,2016,4257.149902,FRA
France,2017,4402.07959,FRA
France,2018,4657.75293,FRA
France,2019,4491.735352,FRA
Georgia,2000,51.85281754,GEO
Georgia,2001,55.22227478,GEO
Georgia,2002,64.06044006,GEO
Georgia,2004,100.874176,GEO
Georgia,2003,77.73462677,GEO
Georgia,2005,126.4450836,GEO
Georgia,2006,145.0523071,GEO
Georgia,2007,186.6177826,GEO
Georgia,2008,268.1403503,GEO
Georgia,2009,257.0617676,GEO
Georgia,2010,271.0166626,GEO
Georgia,2011,296.6886902,GEO
Georgia,2012,326.4760742,GEO
Georgia,2013,334.6890564,GEO
Georgia,2014,345.2559815,GEO
Georgia,2015,275.8408203,GEO
Georgia,2016,301.5457764,GEO
Georgia,2017,285.9877014,GEO
Georgia,2018,312.7469177,GEO
Georgia,2019,291.1220398,GEO
Germany,2000,2344.354736,DEU
Germany,2001,2346.61499,DEU
Germany,2002,2567.50293,DEU
Germany,2004,3459.824951,DEU
Germany,2003,3152.794189,DEU
Germany,2005,3558.213379,DEU
Germany,2006,3697.921631,DEU
Germany,2007,4182.799316,DEU
Germany,2008,4669.65332,DEU
Germany,2009,4674.783203,DEU
Germany,2010,4611.275879,DEU
Germany,2011,5037.370117,DEU
Germany,2012,4765.583008,DEU
Germany,2013,5099.641113,DEU
Germany,2014,5307.082031,DEU
Germany,2015,4624.556641,DEU
Germany,2016,4744.229492,DEU
Germany,2017,5055.821289,DEU
Germany,2018,5481.987305,DEU
Germany,2019,5440.251465,DEU
Greece,2000,885.4104004,GRC
Greece,2001,1004.81543,GRC
Greece,2002,1168.824097,GRC
Greece,2004,1782.695923,GRC
Greece,2003,1566.40979,GRC
Greece,2005,1935.267578,GRC
Greece,2006,2052.875488,GRC
Greece,2007,2426.759521,GRC
Greece,2008,2840.508545,GRC
Greece,2009,2809.05957,GRC
Greece,2010,2564.369385,GRC
Greece,2011,2338.915039,GRC
Greece,2012,1948.248535,GRC
Greece,2013,1813.87793,GRC
Greece,2014,1705.114502,GRC
Greece,2015,1452.052002,GRC
Greece,2016,1488.19812,GRC
Greece,2017,1505.945923,GRC
Greece,2018,1572.684204,GRC
Greece,2019,1500.594971,GRC
Hungary,2000,313.1085815,HUN
Hungary,2001,359.6974793,HUN
Hungary,2002,473.1278381,HUN
Hungary,2004,798.4536133,HUN
Hungary,2003,682.8656616,HUN
Hungary,2005,895.2033081,HUN
Hungary,2006,893.2030029,HUN
Hungary,2007,1003.258179,HUN
Hungary,2008,1117.202271,HUN
Hungary,2009,943.6876831,HUN
Hungary,2010,983.1108398,HUN
Hungary,2011,1063.432251,HUN
Hungary,2012,961.1383667,HUN
Hungary,2013,990.6311646,HUN
Hungary,2014,1006.156494,HUN
Hungary,2015,870.5194092,HUN
Hungary,2016,914.1935425,HUN
Hungary,2017,985.7990112,HUN
Hungary,2018,1074.017578,HUN
Hungary,2019,1062.394165,HUN
Iceland,2000,2873.848145,ISL
Iceland,2001,2557.269531,ISL
Iceland,2002,3091.28833,ISL
Iceland,2004,4430.375,ISL
Iceland,2003,3861.736084,ISL
Iceland,2005,5111.64209,ISL
Iceland,2006,4986.397949,ISL
Iceland,2007,5926.807129,ISL
Iceland,2008,4851.421387,ISL
Iceland,2009,3652.208496,ISL
Iceland,2010,3589.555664,ISL
Iceland,2011,3860.030029,ISL
Iceland,2012,3705.946045,ISL
Iceland,2013,4029.233154,ISL
Iceland,2014,4474.549316,ISL
Iceland,2015,4280.490723,ISL
Iceland,2016,5068.100098,ISL
Iceland,2017,6144.546387,ISL
Iceland,2018,6565.879395,ISL
Iceland,2019,6274.959473,ISL
Ireland,2000,1564.837402,IRL
Ireland,2001,1823.734741,IRL
Ireland,2002,2200.357422,IRL
Ireland,2004,3483.160645,IRL
Ireland,2003,2910.932129,IRL
Ireland,2005,3938.191162,IRL
Ireland,2006,4147.132324,IRL
Ireland,2007,4858.64502,IRL
Ireland,2008,5638.779297,IRL
Ireland,2009,5502.887695,IRL
Ireland,2010,5133.455078,IRL
Ireland,2011,5558.296875,IRL
Ireland,2012,5222.044922,IRL
Ireland,2013,5328.579102,IRL
Ireland,2014,5329.980469,IRL
Ireland,2015,4561.38916,IRL
Ireland,2016,4709.168457,IRL
Ireland,2017,5010.256348,IRL
Ireland,2018,5484.221191,IRL
Ireland,2019,5428.588867,IRL
Italy,2000,1524.239624,ITA
Italy,2001,1586.657104,ITA
Italy,2002,1762.537598,ITA
Italy,2004,2565.627441,ITA
Italy,2003,2163.025391,ITA
Italy,2005,2677.552246,ITA
Italy,2006,2832.697754,ITA
Italy,2007,3092.558838,ITA
Italy,2008,3504.111572,ITA
Italy,2009,3337.750732,ITA
Italy,2010,3217.682861,ITA
Italy,2011,3392.012695,ITA
Italy,2012,3086.303223,ITA
Italy,2013,3149.242676,ITA
Italy,2014,3154.275879,ITA
Italy,2015,2675.671631,ITA
Italy,2016,2699.73291,ITA
Italy,2017,2809.721436,ITA
Italy,2018,3000.710938,ITA
Italy,2019,2905.5,ITA
Latvia,2000,181.5707245,LVA
Latvia,2001,205.0204773,LVA
Latvia,2002,237.295166,LVA
Latvia,2004,393.2980652,LVA
Latvia,2003,280.5087891,LVA
Latvia,2005,440.8097534,LVA
Latvia,2006,552.3015747,LVA
Latvia,2007,775.1915283,LVA
Latvia,2008,913.5214844,LVA
Latvia,2009,744.6616211,LVA
Latvia,2010,689.0772095,LVA
Latvia,2011,764.5917358,LVA
Latvia,2012,745.5174561,LVA
Latvia,2013,807.1300049,LVA
Latvia,2014,856.7665405,LVA
Latvia,2015,775.8643189,LVA
Latvia,2016,874.7977295,LVA
Latvia,2017,932.5015869,LVA
Latvia,2018,1101.492554,LVA
Latvia,2019,1166.797852,LVA
Lithuania,2000,217.1761322,LTU
Lithuania,2001,218.8180237,LTU
Lithuania,2002,254.3668823,LTU
Lithuania,2004,366.9596863,LTU
Lithuania,2003,338.8630676,LTU
Lithuania,2005,438.9326782,LTU
Lithuania,2006,536.0573731,LTU
Lithuania,2007,704.2931519,LTU
Lithuania,2008,936.5093384,LTU
Lithuania,2009,864.7363892,LTU
Lithuania,2010,805.2244873,LTU
Lithuania,2011,925.4716187,LTU
Lithuania,2012,896.9370728,LTU
Lithuania,2013,958.9271851,LTU
Lithuania,2014,1021.232971,LTU
Lithuania,2015,920.1997681,LTU
Lithuania,2016,988.5279541,LTU
Lithuania,2017,1083.303345,LTU
Lithuania,2018,1249.031006,LTU
Lithuania,2019,1369.979492,LTU
Luxembourg,2000,2901.199951,LUX
Luxembourg,2001,3109.201416,LUX
Luxembourg,2002,3600.867432,LUX
Luxembourg,2004,5610.353516,LUX
Luxembourg,2003,4607.402832,LUX
Luxembourg,2005,5818.145996,LUX
Luxembourg,2006,6070.73584,LUX
Luxembourg,2007,6671.265137,LUX
Luxembourg,2008,7578.749512,LUX
Luxembourg,2009,7670.59375,LUX
Luxembourg,2010,7459.835449,LUX
Luxembourg,2011,7174.739258,LUX
Luxembourg,2012,6029.475098,LUX
Luxembourg,2013,6356.644531,LUX
Luxembourg,2014,6547.034668,LUX
Luxembourg,2015,5421.932129,LUX
Luxembourg,2016,5475.139648,LUX
Luxembourg,2017,5713.118652,LUX
Luxembourg,2018,6227.083984,LUX
Luxembourg,2019,6220.741211,LUX
Moldova,2000,21.37988472,MDA
Moldova,2001,25.39859009,MDA
Moldova,2002,33.9242363,MDA
Moldova,2004,64.60714722,MDA
Moldova,2003,38.43836975,MDA
Moldova,2005,79.33213043,MDA
Moldova,2006,100.1081619,MDA
Moldova,2007,135.4436646,MDA
Moldova,2008,185.5611572,MDA
Moldova,2009,208.5300446,MDA
Moldova,2010,198.2889404,MDA
Moldova,2011,214.9824677,MDA
Moldova,2012,223.6189575,MDA
Moldova,2013,231.6622925,MDA
Moldova,2014,230.7698212,MDA
Moldova,2015,186.4364319,MDA
Moldova,2016,171.1847687,MDA
Moldova,2017,243.9454041,MDA
Moldova,2018,276.4714356,MDA
Moldova,2019,284.3071289,MDA
Monaco,2000,1408.094238,MCO
Monaco,2001,1431.133911,MCO
Monaco,2002,1560.809448,MCO
Monaco,2004,2570.476807,MCO
Monaco,2003,2214.794922,MCO
Monaco,2005,2628.361084,MCO
Monaco,2006,2706.862793,MCO
Monaco,2007,3039.256592,MCO
Monaco,2008,3573.772705,MCO
Monaco,2009,3523.403564,MCO
Monaco,2010,3509.566162,MCO
Monaco,2011,3677.650635,MCO
Monaco,2012,3520.154541,MCO
Monaco,2013,3818.140137,MCO
Monaco,2014,3947.679199,MCO
Monaco,2015,3366.150146,MCO
Monaco,2016,2765.32959,MCO
Monaco,2017,2751.866943,MCO
Monaco,2018,2968.849121,MCO
Monaco,2019,2905.84375,MCO
Montenegro,2000,0,MNE
Montenegro,2001,0,MNE
Montenegro,2002,0,MNE
Montenegro,2004,0,MNE
Montenegro,2003,0,MNE
Montenegro,2005,0,MNE
Montenegro,2006,0,MNE
Montenegro,2007,0,MNE
Montenegro,2008,0,MNE
Montenegro,2009,0,MNE
Montenegro,2010,0,MNE
Montenegro,2011,578.4375,MNE
Montenegro,2012,541.6729736,MNE
Montenegro,2013,603.7141113,MNE
Montenegro,2014,585.7900391,MNE
Montenegro,2015,583.2915039,MNE
Montenegro,2016,601.9786987,MNE
Montenegro,2017,616.2849121,MNE
Montenegro,2018,731.4810791,MNE
Montenegro,2019,735.1588745,MNE
Netherlands,2000,2028.159912,NLD
Netherlands,2001,2175.732666,NLD
Netherlands,2002,2544.809082,NLD
Netherlands,2004,3689.429932,NLD
Netherlands,2003,3244.355713,NLD
Netherlands,2005,3823.501465,NLD
Netherlands,2006,4080.232422,NLD
Netherlands,2007,4696.138184,NLD
Netherlands,2008,5382.472168,NLD
Netherlands,2009,5282.73584,NLD
Netherlands,2010,5191.728027,NLD
Netherlands,2011,5562.096191,NLD
Netherlands,2012,5284.686523,NLD
Netherlands,2013,5532.687012,NLD
Netherlands,2014,5601.902344,NLD
Netherlands,2015,4676.562012,NLD
Netherlands,2016,4753.674316,NLD
Netherlands,2017,4934.575195,NLD
Netherlands,2018,5336.984375,NLD
Netherlands,2019,5335.30127,NLD
North Macedonia,2000,164.4736481,MKD
North Macedonia,2001,152.1587219,MKD
North Macedonia,2002,175.036026,MKD
North Macedonia,2004,233.9918213,MKD
North Macedonia,2003,217.2165527,MKD
North Macedonia,2005,233.1067352,MKD
North Macedonia,2006,245.6707306,MKD
North Macedonia,2007,265.3627014,MKD
North Macedonia,2008,314.1453247,MKD
North Macedonia,2009,296.6654053,MKD
North Macedonia,2010,305.2322998,MKD
North Macedonia,2011,329.9504395,MKD
North Macedonia,2012,310.7749939,MKD
North Macedonia,2013,350.2098999,MKD
North Macedonia,2014,343.8786621,MKD
North Macedonia,2015,306.9151001,MKD
North Macedonia,2016,327.4913635,MKD
North Macedonia,2017,358.3068848,MKD
North Macedonia,2018,399.0970764,MKD
North Macedonia,2019,436.8871765,MKD
Norway,2000,2948.931641,NOR
Norway,2001,3099.003418,NOR
Norway,2002,3889.959473,NOR
Norway,2004,5097.344238,NOR
Norway,2003,4632.568359,NOR
Norway,2005,5584.689453,NOR
Norway,2006,5892.987305,NOR
Norway,2007,6895.560547,NOR
Norway,2008,7768.050293,NOR
Norway,2009,7301.959961,NOR
Norway,2010,7859.516113,NOR
Norway,2011,8900.37207,NOR
Norway,2012,8970.120117,NOR
Norway,2013,9241.265625,NOR
Norway,2014,9118.317383,NOR
Norway,2015,7565.549805,NOR
Norway,2016,7496.768555,NOR
Norway,2017,7815.786621,NOR
Norway,2018,8271.858398,NOR
Norway,2019,8007.397949,NOR
Poland,2000,238.0044861,POL
Poland,2001,282.8210449,POL
Poland,2002,315.8314514,POL
Poland,2004,392.0033875,POL
Poland,2003,339.3352051,POL
Poland,2005,465.7001953,POL
Poland,2006,524.0974731,POL
Poland,2007,660.9246826,POL
Poland,2008,892.5968628,POL
Poland,2009,759.6057739,POL
Poland,2010,809.1994019,POL
Poland,2011,866.0946655,POL
Poland,2012,815.1418457,POL
Poland,2013,878.088501,POL
Poland,2014,911.2981567,POL
Poland,2015,803.9596558,POL
Poland,2016,813.4727783,POL
Poland,2017,909.578186,POL
Poland,2018,978.7356567,POL
Poland,2019,1014.038208,POL
Portugal,2000,995.3421021,PRT
Portugal,2001,1015.549683,PRT
Portugal,2002,1139.402954,PRT
Portugal,2004,1723.744019,PRT
Portugal,2003,1443.37793,PRT
Portugal,2005,1814.354492,PRT
Portugal,2006,1857.645142,PRT
Portugal,2007,2112.528809,PRT
Portugal,2008,2391.981201,PRT
Portugal,2009,2346.541992,PRT
Portugal,2010,2259.303711,PRT
Portugal,2011,2255.969238,PRT
Portugal,2012,1980.018677,PRT
Portugal,2013,2030.630127,PRT
Portugal,2014,2059.926514,PRT
Portugal,2015,1790.534058,PRT
Portugal,2016,1875.242188,PRT
Portugal,2017,1998.064697,PRT
Portugal,2018,2216.306641,PRT
Portugal,2019,2221.439209,PRT
Romania,2000,69.89345551,ROU
Romania,2001,78.8175354,ROU
Romania,2002,96.57698822,ROU
Romania,2004,190.7950592,ROU
Romania,2003,143.5455322,ROU
Romania,2005,254.5296173,ROU
Romania,2006,291.0040894,ROU
Romania,2007,415.0679016,ROU
Romania,2008,521.3156128,ROU
Romania,2009,449.3769226,ROU
Romania,2010,472.2075195,ROU
Romania,2011,426.5997315,ROU
Romania,2012,401.671051,ROU
Romania,2013,495.2362366,ROU
Romania,2014,503.3475342,ROU
Romania,2015,442.240387,ROU
Romania,2016,476.2450562,ROU
Romania,2017,555.1130981,ROU
Romania,2018,687.1541138,ROU
Romania,2019,738.5581665,ROU
Russian Federation,2000,95.4120636,RUS
Russian Federation,2001,118.1094894,RUS
Russian Federation,2002,140.7553864,RUS
Russian Federation,2004,209.1970978,RUS
Russian Federation,2003,164.6477356,RUS
Russian Federation,2005,271.884613,RUS
Russian Federation,2006,352.5519409,RUS
Russian Federation,2007,461.5053101,RUS
Russian Federation,2008,609.1602173,RUS
Russian Federation,2009,515.8544922,RUS
Russian Federation,2010,566.0908814,RUS
Russian Federation,2011,682.6605835,RUS
Russian Federation,2012,757.0445557,RUS
Russian Federation,2013,807.0765381,RUS
Russian Federation,2014,737.649231,RUS
Russian Federation,2015,498.0559692,RUS
Russian Federation,2016,464.8977661,RUS
Russian Federation,2017,579.6721802,RUS
Russian Federation,2018,609.0091553,RUS
Russian Federation,2019,653.4172363,RUS
San Marino,2000,2141.73999,SMR
San Marino,2001,2168.833252,SMR
San Marino,2002,2219.18335,SMR
San Marino,2004,2910.730469,SMR
San Marino,2003,2465.887207,SMR
San Marino,2005,3005.063721,SMR
San Marino,2006,3188.147461,SMR
San Marino,2007,3745.049316,SMR
San Marino,2008,4311.380859,SMR
San Marino,2009,4181.435547,SMR
San Marino,2010,3983.750977,SMR
San Marino,2011,4237.541016,SMR
San Marino,2012,3974.922119,SMR
San Marino,2013,3984.168701,SMR
San Marino,2014,3825.480713,SMR
San Marino,2015,3061.563232,SMR
San Marino,2016,2950.001953,SMR
San Marino,2017,3278.898438,SMR
San Marino,2018,3388.47876,SMR
San Marino,2019,3050.918213,SMR
Serbia,2000,56.50500107,SRB
Serbia,2001,112.2206345,SRB
Serbia,2002,173.2553253,SRB
Serbia,2004,274.4553223,SRB
Serbia,2003,230.0886536,SRB
Serbia,2005,307.5470581,SRB
Serbia,2006,371.5060425,SRB
Serbia,2007,547.2272339,SRB
Serbia,2008,671.8870239,SRB
Serbia,2009,575.262146,SRB
Serbia,2010,545.3338013,SRB
Serbia,2011,618.8942261,SRB
Serbia,2012,559.9053955,SRB
Serbia,2013,627.53302,SRB
Serbia,2014,608.8585815,SRB
Serbia,2015,491.25177,SRB
Serbia,2016,486.4294434,SRB
Serbia,2017,515.8458862,SRB
Serbia,2018,617.0865479,SRB
Serbia,2019,641.0250244,SRB
Slovak Republic,2000,203.5062714,SVK
Slovak Republic,2001,212.2220764,SVK
Slovak Republic,2002,254.127655,SVK
Slovak Republic,2004,511.5298767,SVK
Slovak Republic,2003,344.4733582,SVK
Slovak Republic,2005,601.3132324,SVK
Slovak Republic,2006,729.0132446,SVK
Slovak Republic,2007,1029.300415,SVK
Slovak Republic,2008,1251.677246,SVK
