Country,Month,Value,Latitude,Longitude,Code
Argentina,2021/05/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/06/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/07/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/08/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/09/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/10/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/11/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2021/12/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/01/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/02/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/03/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/04/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/05/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/06/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/07/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/08/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/09/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/10/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/11/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2022/12/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2023/01/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2023/02/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2023/03/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2023/04/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2023/05/01 00:00,1,-38.416097,-63.616672,ARG
Argentina,2023/06/01 00:00,1,-38.416097,-63.616672,ARG
Armenia,2018/06/01 00:00,0,40.069099,45.038189,ARM
Armenia,2018/07/01 00:00,0,40.069099,45.038189,ARM
Armenia,2018/08/01 00:00,0,40.069099,45.038189,ARM
Armenia,2018/09/01 00:00,0,40.069099,45.038189,ARM
Armenia,2018/10/01 00:00,0,40.069099,45.038189,ARM
Armenia,2018/11/01 00:00,0,40.069099,45.038189,ARM
Armenia,2018/12/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/01/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/02/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/03/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/04/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/05/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/06/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/07/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/08/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/09/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/10/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/11/01 00:00,0,40.069099,45.038189,ARM
Armenia,2019/12/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/01/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/02/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/03/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/04/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/05/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/06/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/07/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/08/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/09/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/10/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/11/01 00:00,0,40.069099,45.038189,ARM
Armenia,2020/12/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/01/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/02/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/03/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/04/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/05/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/06/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/07/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/08/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/09/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/10/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/11/01 00:00,0,40.069099,45.038189,ARM
Armenia,2021/12/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/01/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/02/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/03/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/04/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/05/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/06/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/07/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/08/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/09/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/10/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/11/01 00:00,0,40.069099,45.038189,ARM
Armenia,2022/12/01 00:00,0,40.069099,45.038189,ARM
Armenia,2023/01/01 00:00,0,40.069099,45.038189,ARM
Armenia,2023/02/01 00:00,0,40.069099,45.038189,ARM
Armenia,2023/03/01 00:00,0,40.069099,45.038189,ARM
Armenia,2023/04/01 00:00,0,40.069099,45.038189,ARM
Armenia,2023/05/01 00:00,0,40.069099,45.038189,ARM
Armenia,2023/06/01 00:00,1,40.069099,45.038189,ARM
Australia,2018/06/01 00:00,0,-25.274398,133.775136,AUS
Australia,2018/07/01 00:00,0,-25.274398,133.775136,AUS
Australia,2018/08/01 00:00,0,-25.274398,133.775136,AUS
Australia,2018/09/01 00:00,0,-25.274398,133.775136,AUS
Australia,2018/10/01 00:00,0,-25.274398,133.775136,AUS
Australia,2018/11/01 00:00,0,-25.274398,133.775136,AUS
Australia,2018/12/01 00:00,0,-25.274398,133.775136,AUS
Australia,2019/01/01 00:00,0,-25.274398,133.775136,AUS
Australia,2019/02/01 00:00,0,-25.274398,133.775136,AUS
Australia,2019/03/01 00:00,0,-25.274398,133.775136,AUS
Australia,2019/04/01 00:00,0,-25.274398,133.775136,AUS
Australia,2019/05/01 00:00,1,-25.274398,133.775136,AUS
Australia,2019/06/01 00:00,1,-25.274398,133.775136,AUS
Australia,2019/07/01 00:00,1,-25.274398,133.775136,AUS
Australia,2019/08/01 00:00,1,-25.274398,133.775136,AUS
Australia,2019/09/01 00:00,1,-25.274398,133.775136,AUS
Australia,2019/10/01 00:00,1,-25.274398,133.775136,AUS
Australia,2019/11/01 00:00,2,-25.274398,133.775136,AUS
Australia,2019/12/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/01/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/02/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/03/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/04/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/05/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/06/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/07/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/08/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/09/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/10/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/11/01 00:00,2,-25.274398,133.775136,AUS
Australia,2020/12/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/01/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/02/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/03/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/04/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/05/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/06/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/07/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/08/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/09/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/10/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/11/01 00:00,2,-25.274398,133.775136,AUS
Australia,2021/12/01 00:00,50,-25.274398,133.775136,AUS
Australia,2022/01/01 00:00,50,-25.274398,133.775136,AUS
Australia,2022/02/01 00:00,50,-25.274398,133.775136,AUS
Australia,2022/03/01 00:00,50,-25.274398,133.775136,AUS
Australia,2022/04/01 00:00,50,-25.274398,133.775136,AUS
Australia,2022/05/01 00:00,50,-25.274398,133.775136,AUS
Australia,2022/06/01 00:00,50,-25.274398,133.775136,AUS
Australia,2022/07/01 00:00,50,-25.274398,133.775136,AUS
Australia,2022/08/01 00:00,100,-25.274398,133.775136,AUS
Australia,2022/09/01 00:00,100,-25.274398,133.775136,AUS
Australia,2022/10/01 00:00,100,-25.274398,133.775136,AUS
Australia,2022/11/01 00:00,100,-25.274398,133.775136,AUS
Australia,2022/12/01 00:00,100,-25.274398,133.775136,AUS
Australia,2023/01/01 00:00,100,-25.274398,133.775136,AUS
Australia,2023/02/01 00:00,100,-25.274398,133.775136,AUS
Australia,2023/03/01 00:00,100,-25.274398,133.775136,AUS
Australia,2023/04/01 00:00,100,-25.274398,133.775136,AUS
Australia,2023/05/01 00:00,100,-25.274398,133.775136,AUS
Australia,2023/06/01 00:00,100,-25.274398,133.775136,AUS
Austria,2018/06/01 00:00,0,47.516231,14.550072,AUT
Austria,2018/07/01 00:00,0,47.516231,14.550072,AUT
Austria,2018/08/01 00:00,0,47.516231,14.550072,AUT
Austria,2018/09/01 00:00,0,47.516231,14.550072,AUT
Austria,2018/10/01 00:00,0,47.516231,14.550072,AUT
Austria,2018/11/01 00:00,0,47.516231,14.550072,AUT
Austria,2018/12/01 00:00,0,47.516231,14.550072,AUT
Austria,2019/01/01 00:00,0,47.516231,14.550072,AUT
Austria,2019/02/01 00:00,0,47.516231,14.550072,AUT
Austria,2019/03/01 00:00,1,47.516231,14.550072,AUT
Austria,2019/04/01 00:00,1,47.516231,14.550072,AUT
Austria,2019/05/01 00:00,1,47.516231,14.550072,AUT
Austria,2019/06/01 00:00,2,47.516231,14.550072,AUT
Austria,2019/07/01 00:00,2,47.516231,14.550072,AUT
Austria,2019/08/01 00:00,2,47.516231,14.550072,AUT
Austria,2019/09/01 00:00,2,47.516231,14.550072,AUT
Austria,2019/10/01 00:00,2,47.516231,14.550072,AUT
Austria,2019/11/01 00:00,2,47.516231,14.550072,AUT
Austria,2019/12/01 00:00,2,47.516231,14.550072,AUT
Austria,2020/01/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/02/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/03/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/04/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/05/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/06/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/07/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/08/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/09/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/10/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/11/01 00:00,3,47.516231,14.550072,AUT
Austria,2020/12/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/01/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/02/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/03/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/04/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/05/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/06/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/07/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/08/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/09/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/10/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/11/01 00:00,3,47.516231,14.550072,AUT
Austria,2021/12/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/01/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/02/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/03/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/04/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/05/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/06/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/07/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/08/01 00:00,3,47.516231,14.550072,AUT
Austria,2022/09/01 00:00,100,47.516231,14.550072,AUT
Austria,2022/10/01 00:00,100,47.516231,14.550072,AUT
Austria,2022/11/01 00:00,100,47.516231,14.550072,AUT
Austria,2022/12/01 00:00,100,47.516231,14.550072,AUT
Austria,2023/01/01 00:00,100,47.516231,14.550072,AUT
Austria,2023/02/01 00:00,100,47.516231,14.550072,AUT
Austria,2023/03/01 00:00,100,47.516231,14.550072,AUT
Austria,2023/04/01 00:00,100,47.516231,14.550072,AUT
Austria,2023/05/01 00:00,100,47.516231,14.550072,AUT
Austria,2023/06/01 00:00,100,47.516231,14.550072,AUT
Bahrain,2018/06/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2018/07/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2018/08/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2018/09/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2018/10/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2018/11/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2018/12/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2019/01/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2019/02/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2019/03/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2019/04/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2019/05/01 00:00,0,25.930414,50.637772,BRN
Bahrain,2019/06/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2019/07/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2019/08/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2019/09/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2019/10/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2019/11/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2019/12/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2020/01/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2020/02/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2020/03/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2020/04/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2020/05/01 00:00,2,25.930414,50.637772,BRN
Bahrain,2020/06/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2020/07/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2020/08/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2020/09/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2020/10/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2020/11/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2020/12/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/01/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/02/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/03/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/04/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/05/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/06/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/07/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/08/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/09/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/10/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/11/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2021/12/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2022/01/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2022/02/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2022/03/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2022/04/01 00:00,3,25.930414,50.637772,BRN
Bahrain,2022/05/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2022/06/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2022/07/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2022/08/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2022/09/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2022/10/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2022/11/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2022/12/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2023/01/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2023/02/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2023/03/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2023/04/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2023/05/01 00:00,100,25.930414,50.637772,BRN
Bahrain,2023/06/01 00:00,100,25.930414,50.637772,BRN
Belgium,2018/06/01 00:00,0,50.503887,4.469936,BEL
Belgium,2018/07/01 00:00,0,50.503887,4.469936,BEL
Belgium,2018/08/01 00:00,0,50.503887,4.469936,BEL
Belgium,2018/09/01 00:00,0,50.503887,4.469936,BEL
Belgium,2018/10/01 00:00,0,50.503887,4.469936,BEL
Belgium,2018/11/01 00:00,0,50.503887,4.469936,BEL
Belgium,2018/12/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/01/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/02/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/03/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/04/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/05/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/06/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/07/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/08/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/09/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/10/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/11/01 00:00,0,50.503887,4.469936,BEL
Belgium,2019/12/01 00:00,0,50.503887,4.469936,BEL
Belgium,2020/01/01 00:00,0,50.503887,4.469936,BEL
Belgium,2020/02/01 00:00,0,50.503887,4.469936,BEL
Belgium,2020/03/01 00:00,0,50.503887,4.469936,BEL
Belgium,2020/04/01 00:00,1,50.503887,4.469936,BEL
Belgium,2020/05/01 00:00,1,50.503887,4.469936,BEL
Belgium,2020/06/01 00:00,1,50.503887,4.469936,BEL
Belgium,2020/07/01 00:00,1,50.503887,4.469936,BEL
Belgium,2020/08/01 00:00,1,50.503887,4.469936,BEL
Belgium,2020/09/01 00:00,1,50.503887,4.469936,BEL
Belgium,2020/10/01 00:00,1,50.503887,4.469936,BEL
Belgium,2020/11/01 00:00,1,50.503887,4.469936,BEL
Belgium,2020/12/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/01/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/02/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/03/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/04/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/05/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/06/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/07/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/08/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/09/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/10/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/11/01 00:00,1,50.503887,4.469936,BEL
Belgium,2021/12/01 00:00,2,50.503887,4.469936,BEL
Belgium,2022/01/01 00:00,2,50.503887,4.469936,BEL
Belgium,2022/02/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/03/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/04/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/05/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/06/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/07/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/08/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/09/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/10/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/11/01 00:00,3,50.503887,4.469936,BEL
Belgium,2022/12/01 00:00,3,50.503887,4.469936,BEL
Belgium,2023/01/01 00:00,3,50.503887,4.469936,BEL
Belgium,2023/02/01 00:00,3,50.503887,4.469936,BEL
Belgium,2023/03/01 00:00,3,50.503887,4.469936,BEL
Belgium,2023/04/01 00:00,3,50.503887,4.469936,BEL
Belgium,2023/05/01 00:00,3,50.503887,4.469936,BEL
Belgium,2023/06/01 00:00,3,50.503887,4.469936,BEL
Botswana,2018/06/01 00:00,0,-22.328474,24.684866,BOT
Botswana,2018/07/01 00:00,0,-22.328474,24.684866,BOT
Botswana,2018/08/01 00:00,0,-22.328474,24.684866,BOT
Botswana,2018/09/01 00:00,0,-22.328474,24.684866,BOT
Botswana,2018/10/01 00:00,0,-22.328474,24.684866,BOT
